author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-1,Hedge's g,-1.4,-0.6,10,399,NA,NA,NA,NA,NA,NA,NA,-0.47429070274747626,-0.5980620642240845,-0.3505193412708681,-0.682086854485183,-0.2664945510097695,68.54556583701194,399,16,1.1535687822328101e-10,-1.3261352091974803,-0.9605081988056787,9,11.72775723905578,0.767410154946608,0.9691148528313815,,-0.47429070274747626
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.16,Hedge's g,-0.4,0.08,7,348,NA,NA,NA,NA,NA,NA,NA,-0.11372630815367388,-0.24447484275992096,0.017022226452573203,-0.3332362336517242,0.10578361734437647,37.01683524430717,348,12,0.9227893364058117,-0.7063392686358012,0.42467501893557097,3,1.983544597666421,1.5124439367430444,0.31724429463866,,-0.11372630815367388
"Chen, 2020",education,Learning: General,Video games: Educational (with competition),Children,0.672,Hedge's g,0.21,1.14,8,724,NA,0.31850187009806774,0.10442593000399553,0.10442593000399553,0.32997895855165665,0.10480801347622652,0.10480801347622652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chen, 2020",education,Learning: General,Video games: Educational (with competition),Adolescents,0.429,Hedge's g,0.23,0.58,8,740,NA,0.20972940578565102,0.11424702291443903,0.11424702291443903,0.21288828543222252,0.11474801758198486,0.11474801758198486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Furenes, 2021",education,Literacy: Reading comprehension,e-Books: General,Young children,-0.07,Hedges G,-0.18,0.04,26,1086,35,-0.034978582175618625,-0.08963769949589058,-0.08963769949589058,-0.034992858102937396,-0.08987894074394678,-0.08987894074394678,-0.02402985377580792,-0.08059807370448294,0.0325383661528671,-0.11900059879789011,0.07094089124627427,0,1192,26,0.9339118275880494,-0.18895974692807468,0.1546261357498899,0,1.379646231342184,0,0.886292559438916,,-0.02402985377580792
"Furenes, 2021",education,Literacy: Vocabulary learning,e-Books: General,Young children,0.22,Hedges G,0.09,0.35,14,881,31,0.1093404791528976,0.0449545065814817,0.0449545065814817,0.10977936592054341,0.04498482632295066,0.04498482632295066,0.13554860161534182,0.07066927574654423,0.2004279274841394,0.026624581696398655,0.244472621534285,0,871,18,0.8816689805581557,-0.12310602851163774,0.43524638918048286,4,2.91378575700034,1.3727845262439222,0.33032143906774925,,0.13554860161534182
"Ho, 2022",health behaviour,Physical activity: Vigorous intensity,Video games: Physically active,Children,0.82,Mean difference,0.46,1.18,3,169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ho, 2022",health behaviour,Physical activity: Moderate intensity,Video games: Physically active,Children,27.21,Mean difference,10.63,43.78,2,100,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ho, 2022",health behaviour,Physical activity: Moderate-to-vigorous intensity,Video games: Physically active,Children,2.09,Mean difference,-2.54,6.73,5,679,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ho, 2022",health behaviour,Physical activity: Light intensity,Video games: Physically active,Children,-0.11,Mean difference,-13.87,13.65,3,330,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ho, 2022",physical health,Body composition: BMI,Video games: Physically active,Children,-1.4,Mean difference,-2.22,-0.58,8,821,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ho, 2022",physical health,Body composition: Body fat percentage,Video games: Physically active,Children,-2.57,Mean difference,-4.64,-0.49,3,494,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ho, 2022",physical health,Body composition: Body weight,Video games: Physically active,Children,-1.76,Mean difference,-4.05,0.53,4,441,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Claussen, 2022",psychology,Psychological health: ADHD,Screen use: General,Mixed,1.94,Odds Ratio,1.57,2.39,6,3853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Claussen, 2022",psychology,Psychological health: ADHD,Screen use: General,Mixed,0.07,correlation,0.02,0.12,9,22235,NA,0.07,0.02,0.02,0.07011467065432513,0.020002667306849582,0.020002667306849582,0.06762741338861239,0.014879562839631419,0.12037526393759336,-0.020929424200876623,0.1561842509781014,92.06043060325513,22235,9,NA,NA,NA,6,5.685379784328574,1.0553384694789711,0.5652039799306747,,0.06762741338861239
"Claussen, 2022",psychology,Psychological health: ADHD Symptoms (Inattention),Screen use: General,Mixed,1.45,Odds Ratio,0.84,2.5,3,2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Claussen, 2022",psychology,Psychological health: ADHD Symptoms (Inattention),Screen use: General,Mixed,0.12,correlation,0.04,0.2,4,6395,NA,0.12,0.04,0.04,0.12058102840844404,0.04002135383676821,0.04002135383676821,0.11924459042247373,0.04166335689459774,0.19682582395034973,-0.011004294148483668,0.24949347499343114,90.00703233508946,6395,4,NA,NA,NA,4,3.2997171964798753,1.2122250974317386,0.4615484819863587,,0.11924459042247373
"Li, 2022",physical health,Developmental: Gross motor (locomotor),Intervention: Active video games for motor skills,Mixed,0.59,Standardized mean difference,0.4,0.77,14,472,0,0.282945147243684,0.19611613513818402,0.19611613513818402,0.2908806346845318,0.1986901103492414,0.1986901103492414,0.30584142044651486,0.21549092681358883,0.3961919140794409,0.1541545951539577,0.457528245739072,17.275677326650253,472,14,0.03194299903231583,0.33903157798882594,1.0994431118369157,5,6.807069150704835,0.7345305136913847,0.9029020992229829,,0.30584142044651486
"Li, 2022",physical health,Developmental: Gross motor (object control skills),Intervention: Active video games for motor skills,Mixed,0.32,Standardized mean difference,-0.17,0.82,5,214,68,0.15799050110667284,-0.0846945914398115,-0.0846945914398115,0.1593250798653157,-0.08489797718816973,-0.08489797718816973,0.15624587604738022,-0.08427419162768884,0.3967659437224493,-0.2475562950066872,0.5600480471014476,73.19925126175832,214,5,NA,NA,NA,2,1.9191455390064323,1.042130447821809,0.6350858765982401,,0.15624587604738022
"Li, 2022",physical health,Developmental: Gross motor (non-locomotor),Intervention: Active video games for motor skills,Mixed,0.51,Standardized mean difference,0.2,0.81,17,556,66,0.24709290725239563,0.09950371902099893,0.09950371902099893,0.25231430506769525,0.09983407889920759,0.09983407889920759,0.26711447925903553,0.11937420669766693,0.4148547518204041,0.019077617349470666,0.5151513411686004,82.66857069575555,556,17,8.435768955783577e-6,0.6331127690299132,1.219987127066967,6,8.209329447281434,0.7308757723186434,0.9159801273723975,,0.26711447925903553
"Baradaran Mahdavi, 2021",physical health,Physical health: Lower back pain,TV programs and movies: General,Mixed,1.23,Odds Ratio,1.08,1.41,5,11055,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Baradaran Mahdavi, 2021",physical health,Physical health: Lower back pain,Screen use: General (excluding TV),Mixed,1.63,Odds Ratio,1.36,1.95,6,9594,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.11,Correlation,0.1,0.12,80,124027,87.8,0.11,0.1,0.1,0.11044691579009715,0.10033534773107558,0.10033534773107558,0.12793013837502878,0.10337465168181469,0.15248562506824287,0.08670464341381601,0.16915563333624156,94.15002679052,127057,90,0.0021045860678125623,0.023874839407260554,0.11256151061693846,60,58.2072585343228,1.0307992767709562,0.34629075241068197,,0.12793013837502878
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.13,Correlation,0.08,0.18,8,5466,NA,NA,NA,NA,NA,NA,NA,0.12205233588841158,0.0932459163081455,0.15085875546867766,0.07369007290035923,0.17041459887646393,10.353181718059025,5466,9,NA,NA,NA,9,5.845992421798147,1.5395161934253283,0.006030476989191166,,0.12205233588841158
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.11,Correlation,0.09,0.14,37,46519,NA,NA,NA,NA,NA,NA,NA,0.1475199537398607,0.10385698828307521,0.1911829191966462,0.07421546644058209,0.22082444103913934,94.65686550379877,46519,42,0.10315289663581477,0.0024665121345151114,0.17102785893392175,27,27.562825283926486,0.9795802760374241,0.5725421929911236,,0.1475199537398607
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.07,Correlation,0.05,0.08,40,99603,85.27,0.07,0.05,0.05,0.07011467065432513,0.05004172927849127,0.05004172927849127,0.06316481176607917,0.04198138133530786,0.08434824219685048,0.027600564337568648,0.0987290591945897,87.2144655322772,93914,43,0.2329005695041182,0.008200486642650807,0.08133757884161819,23,20.255913866715556,1.1354708630447683,0.20091901471093077,,0.06316481176607917
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.02,Correlation,-0.07,0.12,4,1025,NA,NA,NA,NA,NA,NA,NA,-0.03778967696245686,-0.2515981733134661,0.1760188193885524,-0.3967465650545532,0.3211672111296394,88.26921552935126,1025,4,NA,NA,NA,1,1.8850694532925534,0.530484432949328,0.9395803163827474,,-0.03778967696245686
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.09,Correlation,0.04,0.15,9,3724,NA,NA,NA,NA,NA,NA,NA,0.08227490996902734,0.029321221236387016,0.13522859870166765,-0.006627503381565161,0.17117732331961982,56.94745788986884,3724,9,NA,NA,NA,6,3.5198049198237444,1.704639926550376,0.07182944532591629,,0.08227490996902734
"Zou, 2021",psychology,Psychological health: Depression,Screen use: General,Mixed,1.24,Odds ratio,1.11,1.38,9,35931,72.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zou, 2021",psychology,Psychological health: Depression,TV programs and movies: General,Mixed,1.38,Odds ratio,1.16,1.64,9,50238,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zou, 2021",psychology,Psychological health: Depression,Computer use: General,Mixed,1.41,Odds ratio,1.14,1.74,5,93529,80.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zou, 2021",psychology,Psychological health: Depression,Video games: General,Mixed,1.44,Odds ratio,1.02,2.05,5,40940,96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zou, 2021",psychology,Psychological health: Depression,Screen use: General (mobile phone),Mixed,1.9,Odds ratio,1.62,2.21,5,25588,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mallawaarachchi, 2022",psychology,Developmental: General,Screen use: General (mobile phone or tablet),Young children,-0.08,correlation,-0.13,-0.03,16,7566,73.98,-0.08,-0.13,-0.13,-0.0801713250375897,-0.13073985002887845,-0.13073985002887845,-0.08537260723119015,-0.13942078787069206,-0.031324426591688256,-0.17611253132449903,0.005367316862118721,82.28026180081547,9070,26,0.5644500385331838,-0.20247522946149335,0.12079787769003905,14,10.70243719660004,1.3081132589544682,0.09440685340696593,,-0.08537260723119015
"Mallawaarachchi, 2022",psychology,Psychological health: Psychosocial factors,Screen use: General (mobile phone or tablet),Young children,-0.07,correlation,-0.15,0.02,12,2629,72.45,-0.07,-0.15,-0.15,-0.07011467065432513,-0.15114043593646678,-0.15114043593646678,-0.07791160708236784,-0.158885093165539,0.0030618790008033053,-0.2138556461567841,0.0580324319920484,77.4219594949459,2888,12,0.13788212071474507,-0.1507908238735044,0.38426749886179423,6,4.6887391890936545,1.2796617081957624,0.30511878966369593,,-0.07791160708236784
"Mallawaarachchi, 2022",psychology,Psychological health: Self-regulation,Screen use: General (mobile phone or tablet),Young children,-0.03,correlation,-0.18,0.11,5,1621,86.44,-0.03,-0.18,-0.18,-0.030009004863126472,-0.1819826886007058,-0.1819826886007058,-0.034565205189881494,-0.1804891502983052,0.11135873991854223,-0.2795526875780873,0.21042227719832435,88.18274472289855,1848,5,NA,NA,NA,4,2.373376995701442,1.6853622527076935,0.14206725816175583,,-0.034565205189881494
"Mallawaarachchi, 2022",psychology,Cognition: Cognitive Functioning,Screen use: General (mobile phone or tablet),Young children,-0.07,correlation,-0.16,0.02,10,1589,56.54,-0.07,-0.16,-0.16,-0.07011467065432513,-0.16138669613152554,-0.16138669613152554,-0.06595577645517776,-0.17170264975285288,0.039791096842497334,-0.24349113736097677,0.11157958445062126,79.6770370354346,2001,10,0.4874488708643427,-0.35770881999694887,0.5292642814443563,5,3.835867260614671,1.3034861897694512,0.3213142211718815,,-0.06595577645517776
"Mallawaarachchi, 2022",psychology,Cognition: Executive Functioning,Screen use: General (mobile phone or tablet),Young children,-0.09,correlation,-0.22,0.05,5,368,30.3,-0.09,-0.22,-0.22,-0.09024418785614682,-0.22365610902183242,-0.22365610902183242,-0.09841193849775073,-0.20076780915923467,0.003943932163733205,-0.2702542433530505,0.07343036635754899,39.97144677595548,610,5,NA,NA,NA,2,1.3001428073310282,1.538292554266142,0.3884095591564837,,-0.09841193849775073
"Mallawaarachchi, 2022",psychology,Developmental: Language or speech,Screen use: General (mobile phone or tablet),Young children,-0.09,correlation,-0.2,0.01,9,1399,58.04,-0.09,-0.2,-0.2,-0.09024418785614682,-0.2027325540540822,-0.2027325540540822,-0.08798176108172316,-0.20775701607723712,0.0317934939137908,-0.28906896546037203,0.11310544329692569,82.09273107642551,1811,9,NA,NA,NA,5,3.854192140517277,1.2972887229563346,0.32277248551670734,,-0.08798176108172316
"Mallawaarachchi, 2022",health behaviour,Sleep: General,Screen use: General (mobile phone or tablet),Young children,-0.15,correlation,-0.21,-0.08,4,4181,67.75,-0.15,-0.21,-0.21,-0.15114043593646678,-0.21317134656485978,-0.21317134656485978,-0.1491727440432859,-0.2181321960244743,-0.08021329206209747,-0.2649467694452792,-0.033398718641292596,68.84333731682389,4181,4,NA,NA,NA,3,3.105012531646494,0.9661796754196,0.8060626409478338,,-0.1491727440432859
"Reynard, 2022",psychology,Psychological health: Emotion experience,Intervention: To improve emotional regulation,Children,-0.12,Standardised mean difference,-0.26,0.02,10,2476,39,-0.059892290727946725,-0.12891523025462093,-0.12891523025462093,-0.05996405819533394,-0.12963659033633024,-0.12963659033633024,-0.06357803295881753,-0.1354176874304674,0.008261621512832329,-0.18418754685025723,0.05703148093262217,41.232361077859764,2476,10,0.003996173629137489,2.808776842848082e-4,0.12735587231979337,2,1.950728941329253,1.0252577678153343,0.6264190038097686,,-0.06357803295881753
"Reynard, 2022",psychology,Psychological health: Emotion experience,Intervention: To improve emotional regulation (via digital games),Children,-0.19,Standardised mean difference,-0.34,-0.04,8,811,0,-0.09457419252642066,-0.16759549393386897,-0.16759549393386897,-0.09485768140381443,-0.1691916359351954,-0.1691916359351954,-0.09810050825255986,-0.16614396140948556,-0.030057055095634153,-0.21233668977526426,0.01613567327014455,0,811,8,NA,NA,NA,2,1.3609622388272624,1.469548487784198,0.4070380880272463,,-0.09810050825255986
"Reynard, 2022",psychology,Psychological health: Emotion regulation,Intervention: To improve emotional regulation,Children,0.19,Standardised mean difference,-0.16,0.54,4,1935,49,0.09457419252642066,-0.07974522228289,-0.07974522228289,0.09485768140381443,-0.07991491149449677,-0.07991491149449677,0.09425005637506016,-0.019915410661324406,0.20841552341144473,-0.09741903757751962,0.2859191503276399,54.29238608130909,1935,4,NA,NA,NA,1,1.4036936061857026,0.7124061800903468,0.8851711018946695,,0.09425005637506016
"Oh, 2022",physical health,Body composition: Body fat percentage,Intervention: To promote health,Mixed,-0.35,Mean difference,-0.63,-0.06,5,615,0,NA,NA,NA,NA,NA,NA,-0.05967005419326786,-0.16007975033906446,0.04073964195252874,-0.22824498305669683,0.10890487467016112,41.767907492585614,781,5,NA,NA,NA,1,0.9785448471989294,1.0219255692393514,0.675080171224727,,-0.05967005419326786
"Oh, 2022",physical health,Body composition: Waist circumference,Intervention: To promote health,Mixed,0.35,Mean difference,0.08,0.62,7,3102,28,NA,NA,NA,NA,NA,NA,0.06744039178666758,0.013601849811777832,0.12127893376155732,-0.022947576028208752,0.1578283596015439,59.75396237517744,3776,7,NA,NA,NA,3,2.6510618836492124,1.1316220185212995,0.5380597858172188,,0.06744039178666758
"Oh, 2022",physical health,Body composition: BMI z-score,Intervention: To promote health,Mixed,-0.02,Mean difference,-0.06,0.03,11,3306,95,NA,NA,NA,NA,NA,NA,-0.03884519757565378,-0.19892878251117738,0.12123838735986983,-0.30760488890590476,0.2299144937545972,95.9784579497588,3339,11,0.20991628340040874,-0.892751605525709,0.16663658342346638,3,7.305927834252105,0.41062546305689107,0.9988294510132859,,-0.03884519757565378
"Oh, 2022",physical health,Body composition: BMI z-score,Intervention: To promote health,Mixed,-0.1,Mean difference,-0.15,-0.04,3,1398,0,NA,NA,NA,NA,NA,NA,-0.07759083765547055,-0.15657001946100943,0.0013883441500683324,-0.21018669707554605,0.055005021764604936,45.2688331606073,1398,3,NA,NA,NA,1,1.1591675244978652,0.8626880747312048,0.7962188278246352,,-0.07759083765547055
"Oh, 2022",physical health,Body composition: Hip circumference,Intervention: To promote health,Mixed,-0.04,Mean difference,-1.27,1.2,3,1423,44,NA,NA,NA,NA,NA,NA,-0.01599149615437161,-0.11390248658656052,0.0819194942778173,-0.180371420410771,0.14838842810202776,62.54770742397787,1423,3,NA,NA,NA,1,0.7795505832204604,1.28279039426643,0.6083334025901523,,-0.01599149615437161
"Oh, 2022",physical health,Body composition: BMI z-score,Intervention: To promote health,Mixed,-0.24,Mean difference,-0.57,0.08,4,1567,9,NA,NA,NA,NA,NA,NA,-0.04037663229669518,-0.1014526684294137,0.02069940383602334,-0.1429154193017214,0.06216215470833106,23.72148155901575,1567,4,NA,NA,NA,1,0.664819278068377,1.504168174703787,0.5257601162885657,,-0.04037663229669518
"Oh, 2022",physical health,Body composition: Body fat percentage,Intervention: To promote health,Mixed,-0.85,Mean difference,-1.33,-0.37,4,1111,0,NA,NA,NA,NA,NA,NA,-0.07494999105728783,-0.16716670046462953,0.01726671835005386,-0.2297699519282968,0.07986996981372113,37.7320050123094,1111,4,NA,NA,NA,1,1.056660558241733,0.9463777106093415,0.7432651748346364,,-0.07494999105728783
"Oh, 2022",health behaviour,Screen time: General,Intervention: To promote health,Mixed,-17.32,Mean difference,-42.69,8.05,8,1894,90,NA,NA,NA,NA,NA,NA,-0.1655815887966883,-0.3935377106416384,0.06237453304826179,-0.548290515315079,0.21712733772170242,97.52173859616116,1894,8,NA,NA,NA,1,5.224347217638561,0.19141147369067987,0.9999667223462687,,-0.1655815887966883
"Oh, 2022",health behaviour,Screen time: Computer & gaming,Intervention: To promote health,Mixed,-5.9,Mean difference,-14.5,2.7,4,1946,10,NA,NA,NA,NA,NA,NA,-0.03777919957464983,-0.08213729454191512,0.006578895392615476,-0.11225071966336995,0.0366923205140703,0.005336297951336301,1946,4,NA,NA,NA,0,0.535181563332614,0,1,,-0.03777919957464983
"Oh, 2022",health behaviour,Screen time: TV/DVD,Intervention: To promote health,Mixed,-7.42,Mean difference,-16.57,1.74,4,1946,10,NA,NA,NA,NA,NA,NA,-0.04051286260168807,-0.08485967584842713,0.0038339506450509944,-0.11496544213677476,0.03393971693339862,0.003918025257392228,1946,4,NA,NA,NA,0,0.5853325842558472,0,1,,-0.04051286260168807
"Oh, 2022",health behaviour,Physical activity: Sedentary time,Intervention: To promote health,Mixed,-19.62,Mean difference,-36.6,-2.65,6,872,49,NA,NA,NA,NA,NA,NA,-0.11987625950477698,-0.21552542321921112,-0.02422709579034285,-0.2804588684352413,0.04070634942568735,42.13090961717194,809,6,NA,NA,NA,1,1.9232758248871926,0.5199462225126517,0.9151114866365352,,-0.11987625950477698
"Oh, 2022",health behaviour,Physical activity: Moderate-to-vigorous intensity,Intervention: To promote health,Mixed,-0.55,Mean difference,-4.6,3.5,7,1257,68,NA,NA,NA,NA,NA,NA,-0.03153418699816591,-0.16214449471725215,0.09907612072092034,-0.2508120473813461,0.18774367338501427,81.37626673139773,1257,7,NA,NA,NA,2,2.6993056840285985,0.7409312742286696,0.8304225582675279,,-0.03153418699816591
"Oh, 2022",health behaviour,Physical activity: Moderate-to-vigorous intensity,Intervention: To promote health,Mixed,3.92,Mean difference,0.54,7.3,3,1210,1,NA,NA,NA,NA,NA,NA,0.06631181823152414,0.010025482261293704,0.12259815420175457,-0.028185679982067155,0.16080931644511542,0.1210824538558812,1210,3,NA,NA,NA,1,0.7623122431696142,1.31179842506806,0.6520298788883959,,0.06631181823152414
"Oh, 2022",health behaviour,Physical activity: Steps,Intervention: To promote health,Mixed,-788.59,Mean difference,-2146.87,569.7,3,483,70,NA,NA,NA,NA,NA,NA,-0.0944222917673965,-0.24540518626653277,0.05656060273173977,-0.34790309767313154,0.15905851413833852,58.94938083028835,483,3,NA,NA,NA,1,0.975458265830757,1.025159184179286,0.7071027199999471,,-0.0944222917673965
"Oh, 2022",health behaviour,Diet: Fruit and vegetable intake,Intervention: To promote health,Mixed,0.63,Mean difference,0.21,1.04,6,1328,70,NA,NA,NA,NA,NA,NA,0.2990962049988396,0.04521485332100916,0.55297755667667,-0.12713783854111882,0.725330248538798,96.87953384002189,1328,6,NA,NA,NA,4,4.534218775050096,0.8821806353964043,0.8514472506561908,,0.2990962049988396
"Oh, 2022",health behaviour,Diet: Fruit intake,Intervention: To promote health,Mixed,0,Mean difference,-0.25,0.25,4,2455,87,NA,NA,NA,NA,NA,NA,-0.010179885914094926,-0.1361812324408628,0.11582146061267294,-0.22171989492482178,0.2013601230966319,86.73260422432008,2455,4,NA,NA,NA,1,1.7656722212587757,0.5663565343329037,0.9215999493670435,,-0.010179885914094926
"Oh, 2022",health behaviour,Diet: Food intake (calories),Intervention: To promote health,Mixed,-44.89,Mean difference,-118.54,28.77,4,1562,71,NA,NA,NA,NA,NA,NA,-0.0578126505834063,-0.1685741704456178,0.05294886927880517,-0.2437669562758174,0.12814165510900483,73.19926784826916,1562,4,NA,NA,NA,1,1.4821540381443825,0.6746937054207762,0.8597058430704825,,-0.0578126505834063
"Oh, 2022",health behaviour,Diet: Fat consumption,Intervention: To promote health,Mixed,3.43,Mean difference,-19.99,26.85,3,2438,98,NA,NA,NA,NA,NA,NA,-0.0013641355851938541,-0.2670758313168691,0.2643475601464814,-0.4474598008993186,0.44473152972893093,97.41922248085518,2438,3,NA,NA,NA,2,2.12814549444606,0.9397853695715408,0.812244376915551,,-0.0013641355851938541
"Erçelik, 2022",physical health,Body composition: BMI percentile,Video games: Physically active,Mixed,-1.77,Unstandardized Mean difference,-2.55,-0.99,3,110,78,NA,NA,NA,NA,NA,NA,-0.6282016198926235,-1.1353788501529314,-0.12102438963231543,-1,0.22328353337523155,97.96843579044146,110,3,NA,NA,NA,2,2.612228260728898,0.7656298762505287,0.97177271384735,,-0.6282016198926235
"Erçelik, 2022",physical health,Body composition: BMI z-score,Video games: Physically active,Mixed,-0.05,Unstandardized Mean difference,-0.13,0.03,2,86,98,NA,NA,NA,NA,NA,NA,-0.5542506668498515,-1.1310075688308676,0.022506235131164676,-1,0.4140497807659501,93.00860507139922,86,2,NA,NA,NA,1,1.6834609545104249,0.5940143710020377,0.9826228948010115,,-0.5542506668498515
"Erçelik, 2022",physical health,Cardiometabolic health: Total cholesterol,Video games: Physically active,Mixed,-11.16,Unstandardized Mean difference,-16.64,-5.68,2,83,91,NA,NA,NA,NA,NA,NA,-0.8198087493502078,-0.9811043579908834,-0.6585131407095322,-1,-0.5490142265473059,74.097067346581,83,2,NA,NA,NA,2,1.9999987382242883,1.0000006308882539,0.999998738224683,,-0.8198087493502078
"Erçelik, 2022",physical health,Body composition: Bone mineral density,Video games: Physically active,Mixed,0.01,Unstandardized Mean difference,-0.01,0.03,2,83,94,NA,NA,NA,NA,NA,NA,0.36484625073507365,-0.3277520862359106,1.0574445877060579,-0.797937024858979,1,94.1031941031941,83,2,NA,NA,NA,1,1.4542323091935125,0.687648041979331,0.9313113881293155,,0.36484625073507365
"Li, 2022",education,Learning: Computational thinking,Computer use: Programming exercises,Adolescents,0.687,Hedge's g,0.435,0.939,8,493,77.507,0.3248683067853185,0.21253106263252855,0.21253106263252855,0.33708028473684926,0.21582065792019725,0.21582065792019725,0.32882136175201154,0.2112925229569914,0.4463502005470317,0.13150560042848394,0.5261371230755392,53.61737502896719,493,8,NA,NA,NA,5,5.668714877498373,0.8820341308481051,0.8288007412278435,,0.32882136175201154
"Li, 2022",education,Learning: Computational thinking,Computer use: Programming exercises,Children,0.409,Hedge's g,0.084,0.734,4,682,91.914,0.20035349144465892,0.041963004937279474,0.041963004937279474,0.20310080144480916,0.041987661791562804,0.041987661791562804,0.18930066229873832,0.018678056197659082,0.3599232683998176,-0.09715268623264622,0.47575401083012286,78.7312384124743,682,4,NA,NA,NA,2,2.292464693437361,0.8724234688217446,0.8030956673576036,,0.18930066229873832
"Beck Silva, 2022",health behaviour,Diet: Fat consumption,Intervention: Nutrition (in schools),Mixed,-0.14,Standardized mean difference,-0.24,-0.05,2,2840,0,-0.06982912769991387,-0.11914522061843064,-0.11914522061843064,-0.06994295901940183,-0.11971385039877737,-0.11971385039877737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Arztmann, 2022",education,Learning: Motivation,Video games: Educational (with competition),Children,0.51,Hedge's g,0.32,0.7,15,9318,83,0.24709290725239563,0.15799050110667284,0.15799050110667284,0.25231430506769525,0.1593250798653157,0.1593250798653157,0.26060752904882867,0.17193541995615103,0.3492796381415063,0.11173849491925869,0.40947656317839864,81.9800858692079,9318,15,0.07112767613167233,-0.10825634539764262,0.28745178883483147,11,9.741158913036264,1.1292290884690395,0.33951928169285056,,0.26060752904882867
"Arztmann, 2022",education,Learning: Behavior,Video games: Educational (with competition),Children,0.93,Hedge's g,0.53,1.32,5,439,76,0.4216440631699864,0.25615823848772273,0.25615823848772273,0.44968989251599123,0.26199249953844805,0.26199249953844805,0.4260376569542583,0.2847865181920954,0.5672887957164212,0.18889521371714912,0.6631801001913675,69.40221280573681,439,5,NA,NA,NA,5,4.636273983668801,1.078452226424154,0.6819937107820577,,0.4260376569542583
