author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Cunningham, 2021",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,0.02,correlation,NA,NA,6,7215,NA,0.02,NA,NA,0.020002667306849582,NA,NA,0.058872025990411775,-0.017087925949893765,0.13483197793071733,-0.06865493590989608,0.18639898789071963,92.34968934540869,13856,9,NA,NA,NA,5,4.094584100108047,1.2211252419673246,0.3665011304872472,,0.058872025990411775
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.53,Hedge's g,-0.66,-0.41,59,3436,70.11976787,-0.25615823848772273,-0.31337745420390184,-0.20082362021561567,-0.26199249953844805,-0.3242862951374632,-0.20359063922597925,-0.26031871531075873,-0.3151594753753246,-0.20547795524619286,-0.3523892780308868,-0.16824815259063064,75.19211789211263,3436,122,7.661014786059847e-11,-1.0517581109247163,-0.6795474236307852,46,53.552022740462036,0.858977824664763,0.9158619779236876,,-0.26031871531075873
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.63,Hedge's g,-0.77,-0.5,37,2433,NA,-0.30044657339486125,-0.35929173774214684,-0.24253562503633297,-0.3100104164952371,-0.3760724188847524,-0.24746646154726346,-0.30607444743665163,-0.3647458385021087,-0.24740305637119459,-0.4045761455278064,-0.20757274934549685,69.76465961003419,2433,88,1.4935587728723499e-24,-1.2579434498897006,-0.9554212571817988,35,42.29184191301264,0.8275827775954815,0.9401220231059064,,-0.30607444743665163
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.25,Hedge's g,-0.5,-0.01,22,1003,NA,-0.12403473458920847,-0.24253562503633297,-0.004999937501171851,-0.12467674692144276,-0.24746646154726346,-0.004999979166901038,-0.15014466663987955,-0.2688155866394394,-0.03147374664031971,-0.3493778349987993,0.04908850171904022,80.27475666652795,1003,34,0.241511682664226,-0.7927067096475284,0.02431640216202141,11,13.05334836264946,0.8426956589525442,0.7654902935932268,,-0.15014466663987955
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.58,Hedge's g,-0.76,-0.41,28,1879,NA,-0.2785244502458322,-0.3552177606235726,-0.20082362021561567,-0.2860817145744823,-0.3714023914635598,-0.20359063922597925,-0.2702242366222859,-0.3444772791785024,-0.1959711940660694,-0.39488551782596737,-0.1455629554186044,77.59406448228934,1879,73,1.8745333546045609e-7,-1.2572481543383072,-0.7109741198119471,31,33.0450325461687,0.9381137681340912,0.6846937766909341,,-0.2702242366222859
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.27,Hedge's g,-0.41,-0.14,13,810,NA,-0.13378637625248027,-0.20082362021561567,-0.06982912769991387,-0.13459326448877432,-0.20359063922597925,-0.06994295901940181,-0.1486855004404994,-0.2395637602830985,-0.05780724059790032,-0.30125837712716674,0.0038873762461678896,44.46340740514152,810,21,0.31278636973710683,-0.7159910391573643,0.04036728710768084,3,4.985572983059601,0.6017362518197311,0.8457359256493122,,-0.1486855004404994
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-1,Hedge's g,-1.4,-0.6,10,399,NA,-0.44721359549995793,-0.5734623443633283,-0.2873478855663454,-0.4812118250596034,-0.6526665660823558,-0.29567304756342244,-0.47429070274747626,-0.5980620642240845,-0.3505193412708681,-0.682086854485183,-0.2664945510097695,68.54556583701194,399,16,1.1535687822327291e-10,-1.3261352091974807,-0.9605081988056792,9,11.72775723905578,0.767410154946608,0.9691148528313815,,-0.47429070274747626
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.16,Hedge's g,-0.4,0.08,7,348,NA,-0.07974522228289,-0.19611613513818402,0.039968038348871575,-0.07991491149449677,-0.1986901103492414,0.039989341006026996,-0.11372630815367388,-0.24447484275992096,0.017022226452573203,-0.3332362336517242,0.10578361734437647,37.016835244307174,348,12,0.9227893364058117,-0.7063392686358012,0.42467501893557097,3,1.9835445976664214,1.5124439367430442,0.31724429463866005,,-0.11372630815367388
"Chen, 2020",education,Learning: General,Video games: Educational (with competition),Children,0.672,Hedge's g,0.21,1.14,8,724,NA,0.31850187009806774,0.10442593000399553,0.49520304400981663,0.32997895855165665,0.10480801347622652,0.5429305054577264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chen, 2020",education,Learning: General,Video games: Educational (with competition),Adolescents,0.429,Hedge's g,0.23,0.58,8,740,NA,0.20972940578565102,0.11424702291443903,0.2785244502458322,0.21288828543222252,0.11474801758198486,0.2860817145744823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Furenes, 2021",education,Literacy: Reading comprehension,e-Books: General,Young children,-0.07,Hedges G,-0.18,0.04,26,1086,35,-0.034978582175618625,-0.08963769949589058,0.01999600119960014,-0.0349928581029374,-0.08987894074394681,0.019998666906609543,-0.02402985377580792,-0.08059807370448294,0.0325383661528671,-0.11900059879789011,0.07094089124627427,0,1192,26,0.9339118275880482,-0.18895974692807482,0.15462613574988993,0,1.379646231342184,0,0.886292559438916,,-0.02402985377580792
"Furenes, 2021",education,Literacy: Vocabulary learning,e-Books: General,Young children,0.22,Hedges G,0.09,0.35,14,881,31,0.1093404791528976,0.0449545065814817,0.1723803317522482,0.10977936592054341,0.04498482632295066,0.174118860824002,0.13554860161534182,0.07066927574654423,0.2004279274841394,0.026624581696398655,0.244472621534285,0,871,18,0.8816689805581659,-0.12310602851163793,0.43524638918048314,4,2.91378575700034,1.3727845262439222,0.33032143906774925,,0.13554860161534182
"Claussen, 2022",psychology,Psychological health: ADHD,Screen use: General,Mixed,1.94,Odds Ratio,1.57,2.39,6,3853,NA,0.17970557229026426,0.12339521427801359,0.23354267241309198,0.18167841866123546,0.1240272863360051,0.23793325247980968,0.14621977723454302,0.10370409737214667,0.18873545709693937,0.0748414344699452,0.21759811999914083,43.40178619546653,3853,6,NA,NA,NA,5,5.1596232689726484,0.9690629992440453,0.809613990639188,,0.14621977723454302
"Claussen, 2022",psychology,Psychological health: ADHD,Screen use: General,Mixed,0.07,correlation,0.02,0.12,9,22235,NA,0.07,0.02,0.12,0.07011467065432514,0.020002667306849582,0.12058102840844402,0.06762741338861239,0.014879562839631419,0.12037526393759336,-0.020929424200876623,0.1561842509781014,92.06043060325513,22235,9,NA,NA,NA,6,5.685379784328574,1.0553384694789711,0.5652039799306747,,0.06762741338861239
"Claussen, 2022",psychology,Psychological health: ADHD Symptoms (Inattention),Screen use: General,Mixed,1.45,Odds Ratio,0.84,2.5,3,2049,NA,0.10189376007920196,-0.048007612051057955,0.2448972097940022,0.10224860501891937,-0.048044544677330214,0.24997717856283785,0.10377785161498518,0.06093013392357993,0.14662556930639042,0.031842060162126554,0.17571364306784382,0,2049,3,NA,NA,NA,2,2.230501896126433,0.8966591794758254,0.8559761703525067,,0.10377785161498518
"Claussen, 2022",psychology,Psychological health: ADHD Symptoms (Inattention),Screen use: General,Mixed,0.12,correlation,0.04,0.2,4,6395,NA,0.12,0.04,0.2,0.12058102840844402,0.04002135383676822,0.2027325540540822,0.11924459042247379,0.0416633568945978,0.19682582395034978,-0.011004294148483612,0.2494934749934312,90.00703233508948,6395,4,NA,NA,NA,4,3.2997171964798757,1.2122250974317383,0.461548481986359,,0.11924459042247379
"Li, 2022",physical health,Developmental: Gross motor (locomotor),Intervention: Active video games for motor skills,Mixed,0.59,Standardized mean difference,0.4,0.77,14,472,0,0.282945147243684,0.19611613513818402,0.35929173774214684,0.2908806346845318,0.1986901103492414,0.3760724188847524,0.30584142044651486,0.21549092681358883,0.3961919140794409,0.1541545951539577,0.457528245739072,17.275677326650253,472,14,0.03194299903231644,0.33903157798882255,1.0994431118369117,5,6.807069150704835,0.7345305136913847,0.9029020992229829,,0.30584142044651486
"Li, 2022",physical health,Developmental: Gross motor (object control skills),Intervention: Active video games for motor skills,Mixed,0.32,Standardized mean difference,-0.17,0.82,5,214,68,0.15799050110667284,-0.0846945914398115,0.3793532811354438,0.15932507986531572,-0.08489797718816973,0.399304001055924,0.1562458760473802,-0.08427419162768887,0.3967659437224492,-0.24755629500668722,0.5600480471014476,73.19925126175833,214,5,NA,NA,NA,2,1.9191455390064318,1.0421304478218092,0.6350858765982399,,0.1562458760473802
"Li, 2022",physical health,Developmental: Gross motor (non-locomotor),Intervention: Active video games for motor skills,Mixed,0.51,Standardized mean difference,0.2,0.81,17,556,66,0.24709290725239563,0.09950371902099893,0.37538236771963934,0.25231430506769525,0.09983407889920759,0.3946736914450974,0.26711447925903553,0.11937420669766691,0.41485475182040416,0.01907761734947061,0.5151513411686004,82.66857069575556,556,17,8.435768955783577e-6,0.6331127690299132,1.219987127066967,6,8.209329447281434,0.7308757723186434,0.9159801273723975,,0.26711447925903553
"Baradaran Mahdavi, 2021",physical health,Physical health: Lower back pain,TV programs and movies: General,Mixed,1.23,Odds Ratio,1.08,1.41,5,11055,6.6,0.056973752304741866,0.021210650042094353,0.09429345623314071,0.05703551840591615,0.021213831732614732,0.09457441904651714,0.06011385264548803,0.009383350074249827,0.11084435521672624,-0.025056117889379337,0.1452838231803554,80.93725515125043,11055,5,NA,NA,NA,2,2.818098509968954,0.7096983987341284,0.9000096287635627,,0.06011385264548803
"Baradaran Mahdavi, 2021",physical health,Physical health: Lower back pain,Screen use: General (excluding TV),Mixed,1.63,Odds Ratio,1.36,1.95,6,9594,47.9,0.1334789391133686,0.08445973410581022,0.18105426681623174,0.1342802374073121,0.08466142774475295,0.1830724716097609,0.14071037531443778,0.08513568610227115,0.1962850645266044,0.04740764021856676,0.2340131104103088,84.96380900119473,11526,6,NA,NA,NA,5,5.021427092540465,0.9957328679386193,0.7522826052367653,,0.14071037531443778
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.11,Correlation,0.1,0.12,80,124027,87.8,0.11,0.1,0.12,0.11044691579009715,0.1003353477310756,0.12058102840844402,0.12793013837502865,0.10337465168181456,0.15248562506824273,0.0867046434138159,0.1691556333362414,94.15002679051999,127057,90,0.0021045860678125874,0.02387483940726036,0.1125615106169383,60,58.20725853432277,1.0307992767709566,0.3462907524106794,,0.12793013837502865
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.13,Correlation,0.08,0.18,8,5466,NA,0.13,0.08,0.18,0.13073985002887845,0.0801713250375897,0.1819826886007058,0.12205233588841158,0.0932459163081455,0.15085875546867766,0.07369007290035923,0.17041459887646393,10.353181718059025,5466,9,NA,NA,NA,9,5.845992421798147,1.5395161934253283,0.006030476989191166,,0.12205233588841158
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.11,Correlation,0.09,0.14,37,46519,NA,0.11,0.09,0.14,0.11044691579009715,0.09024418785614682,0.14092557607049389,0.14751995373986074,0.10385698828307524,0.19118291919664623,0.07421546644058212,0.22082444103913934,94.65686550379877,46519,42,0.10315289663581653,0.002466512134515278,0.17102785893392203,27,27.56282528392649,0.979580276037424,0.5725421929911236,,0.14751995373986074
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.07,Correlation,0.05,0.08,40,99603,85.27,0.07,0.05,0.08,0.07011467065432514,0.05004172927849127,0.0801713250375897,0.0631648117660791,0.0419813813353078,0.08434824219685041,0.027600564337568585,0.09872905919458963,87.2144655322772,93914,43,0.2329005695041199,0.008200486642650932,0.08133757884161835,23,20.25591386671554,1.135470863044769,0.20091901471092938,,0.0631648117660791
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.02,Correlation,-0.07,0.12,4,1025,NA,0.02,-0.07,0.12,0.020002667306849582,-0.07011467065432514,0.12058102840844402,-0.037789676962456865,-0.2515981733134661,0.1760188193885524,-0.3967465650545532,0.3211672111296394,88.26921552935126,1025,4,NA,NA,NA,1,1.885069453292553,0.5304844329493281,0.9395803163827474,,-0.037789676962456865
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.09,Correlation,0.04,0.15,9,3724,NA,0.09,0.04,0.15,0.09024418785614682,0.04002135383676822,0.1511404359364668,0.08227490996902734,0.029321221236387016,0.13522859870166765,-0.006627503381565161,0.17117732331961982,56.94745788986886,3724,9,NA,NA,NA,6,3.5198049198237444,1.704639926550376,0.07182944532591629,,0.08227490996902734
"Zou, 2021",psychology,Psychological health: Depression,Screen use: General,Mixed,1.24,Odds ratio,1.11,1.38,9,35931,72.4,0.05919457747287011,0.02875644877509359,0.08843906606005986,0.05926386242297176,0.02876437926572761,0.08867072865442821,0.09684367140945332,0.035546400317766,0.15814094250114064,-0.0060665405565260705,0.1997538833754327,96.33101760619124,35931,11,0.09924423406293172,-0.10570591389777413,0.12678013956718978,8,7.692755384743182,1.0399394755052485,0.5669361865271374,,0.09684367140945332
"Zou, 2021",psychology,Psychological health: Depression,TV programs and movies: General,Mixed,1.38,Odds ratio,1.16,1.64,9,50238,87.5,0.08843906606005986,0.04087991726955826,0.13511955665894843,0.08867072865442821,0.04090271252898126,0.13595098952145712,0.10914556676987047,0.04423412306996727,0.17405701046977368,1.6762515509807785e-4,0.21812350838464287,98.1098182076256,50238,12,0.7204232856285169,-0.05576702283036371,0.2285657160419038,9,9.769665583568559,0.9212188404009399,0.8380885257383276,,0.10914556676987047
"Zou, 2021",psychology,Psychological health: Depression,Computer use: General,Mixed,1.41,Odds ratio,1.14,1.74,5,93529,80.9,0.09429345623314071,0.03609629488766379,0.15093716025450526,0.09457441904651714,0.03611198428721219,0.1520993058433091,0.0957700063615319,0.04939682005772429,0.14214319266533954,0.017915407827701346,0.17362460489536247,97.2852164979641,93529,8,NA,NA,NA,6,6.415163562379042,0.9352840253655076,0.8173309352550848,,0.0957700063615319
"Zou, 2021",psychology,Psychological health: Depression,Video games: General,Mixed,1.44,Odds ratio,1.02,2.05,5,40940,96.2,0.10001513112028781,0.005458798983034922,0.19411878744643996,0.10035063171432343,0.005458853205320008,0.19661371164906977,0.10047320879180159,0.02747149875675249,0.17347491882685068,-0.022087246507238187,0.22303366409084135,98.22285835350013,40940,7,NA,NA,NA,5,5.92923582658942,0.8432789901149994,0.9302970566845683,,0.10047320879180159
"Zou, 2021",psychology,Psychological health: Depression,Screen use: General (mobile phone),Mixed,1.9,Odds ratio,1.62,2.21,5,25588,36.9,0.1742300520611555,0.1318271171535255,0.21355688334799908,0.1760258578063024,0.13259882756148603,0.21689525214512126,0.17838787406976805,0.13829635249188546,0.21847939564765065,0.11107938039396968,0.2456963677455664,86.81217730151828,25588,7,NA,NA,NA,7,6.708939644741651,1.0433839579234367,0.7360065377950018,,0.17838787406976805
"Mallawaarachchi, 2022",psychology,Developmental: General,Screen use: General (mobile phone or tablet),Young children,-0.08,correlation,-0.13,-0.03,16,7566,73.98,-0.08,-0.13,-0.03,-0.0801713250375897,-0.13073985002887845,-0.030009004863126475,-0.08537260723119017,-0.13942078787069206,-0.03132442659168826,-0.17611253132449906,0.005367316862118721,82.28026180081547,9070,26,0.5644500385331797,-0.20247522946149304,0.12079787769003943,14,10.70243719660004,1.3081132589544682,0.09440685340696593,,-0.08537260723119017
"Mallawaarachchi, 2022",psychology,Psychological health: Psychosocial factors,Screen use: General (mobile phone or tablet),Young children,-0.07,correlation,-0.15,0.02,12,2629,72.45,-0.07,-0.15,0.02,-0.07011467065432514,-0.1511404359364668,0.020002667306849582,-0.07791160708236784,-0.158885093165539,0.0030618790008033053,-0.2138556461567841,0.0580324319920484,77.4219594949459,2888,12,0.13788212071474557,-0.15079082387350456,0.3842674988617936,6,4.6887391890936545,1.2796617081957624,0.30511878966369593,,-0.07791160708236784
"Mallawaarachchi, 2022",psychology,Psychological health: Self-regulation,Screen use: General (mobile phone or tablet),Young children,-0.03,correlation,-0.18,0.11,5,1621,86.44,-0.03,-0.18,0.11,-0.030009004863126475,-0.1819826886007058,0.11044691579009715,-0.03456520518988149,-0.18048915029830517,0.1113587399185422,-0.27955268757808727,0.2104222771983243,88.18274472289855,1848,5,NA,NA,NA,4,2.373376995701442,1.6853622527076935,0.14206725816175583,,-0.03456520518988149
"Mallawaarachchi, 2022",psychology,Cognition: Cognitive Functioning,Screen use: General (mobile phone or tablet),Young children,-0.07,correlation,-0.16,0.02,10,1589,56.54,-0.07,-0.16,0.02,-0.07011467065432514,-0.16138669613152554,0.020002667306849582,-0.06595577645517778,-0.17170264975285288,0.039791096842497334,-0.24349113736097683,0.11157958445062127,79.6770370354346,2001,10,0.48744887086434324,-0.3577088199969491,0.5292642814443564,5,3.8358672606146715,1.303486189769451,0.3213142211718816,,-0.06595577645517778
"Mallawaarachchi, 2022",psychology,Cognition: Executive Functioning,Screen use: General (mobile phone or tablet),Young children,-0.09,correlation,-0.22,0.05,5,368,30.3,-0.09,-0.22,0.05,-0.09024418785614682,-0.22365610902183242,0.05004172927849127,-0.09841193849775066,-0.20076780915923456,0.0039439321637332325,-0.2702542433530503,0.073430366357549,39.97144677595548,610,5,NA,NA,NA,2,1.3001428073310273,1.5382925542661432,0.38840955915648323,,-0.09841193849775066
"Mallawaarachchi, 2022",psychology,Developmental: Language or speech,Screen use: General (mobile phone or tablet),Young children,-0.09,correlation,-0.2,0.01,9,1399,58.04,-0.09,-0.2,0.01,-0.09024418785614682,-0.2027325540540822,0.010000333353334763,-0.08798176108172326,-0.2077570160772373,0.03179349391379076,-0.2890689654603722,0.1131054432969257,82.09273107642551,1811,9,NA,NA,NA,5,3.854192140517278,1.2972887229563341,0.3227724855167076,,-0.08798176108172326
"Mallawaarachchi, 2022",health behaviour,Sleep: General,Screen use: General (mobile phone or tablet),Young children,-0.15,correlation,-0.21,-0.08,4,4181,67.75,-0.15,-0.21,-0.08,-0.1511404359364668,-0.21317134656485978,-0.0801713250375897,-0.14917274404328604,-0.21813219602447448,-0.0802132920620976,-0.2649467694452794,-0.03339871864129271,68.84333731682388,4181,4,NA,NA,NA,3,3.1050125316464956,0.9661796754195995,0.8060626409478344,,-0.14917274404328604
"Reynard, 2022",psychology,Psychological health: Emotion experience,Intervention: To improve emotional regulation,Children,-0.12,Standardised mean difference,-0.26,0.02,10,2476,39,-0.059892290727946725,-0.12891523025462093,0.009999500037496877,-0.05996405819533395,-0.12963659033633027,0.009999833340832888,-0.06357803295881753,-0.1354176874304674,0.008261621512832329,-0.18418754685025723,0.05703148093262217,41.232361077859785,2476,10,0.003996173629137522,2.8087768428465554e-4,0.12735587231979334,2,1.9507289413292532,1.025257767815334,0.6264190038097687,,-0.06357803295881753
"Reynard, 2022",psychology,Psychological health: Emotion experience,Intervention: To improve emotional regulation (via digital games),Children,-0.19,Standardised mean difference,-0.34,-0.04,8,811,0,-0.09457419252642066,-0.16759549393386897,-0.01999600119960014,-0.09485768140381443,-0.1691916359351954,-0.019998666906609543,-0.09810050825255993,-0.16614396140948567,-0.030057055095634208,-0.21233668977526438,0.016135673270144493,0,811,8,NA,NA,NA,2,1.3609622388272637,1.4695484877841967,0.4070380880272468,,-0.09810050825255993
"Reynard, 2022",psychology,Psychological health: Emotion regulation,Intervention: To improve emotional regulation,Children,0.19,Standardised mean difference,-0.16,0.54,4,1935,49,0.09457419252642066,-0.07974522228289,0.26066585229076455,0.09485768140381443,-0.07991491149449677,0.26682266690994083,0.09425005637506016,-0.019915410661324393,0.2084155234114447,-0.09741903757751959,0.2859191503276399,54.29238608130908,1935,4,NA,NA,NA,1,1.4036936061857022,0.7124061800903471,0.8851711018946694,,0.09425005637506016
"Li, 2022",education,Learning: Computational thinking,Computer use: Programming exercises,Adolescents,0.687,Hedge's g,0.435,0.939,8,493,77.507,0.3248683067853185,0.21253106263252855,0.4249903948831885,0.33708028473684926,0.21582065792019725,0.45376680351918824,0.32882136175201154,0.2112925229569914,0.4463502005470317,0.13150560042848394,0.5261371230755392,53.61737502896719,493,8,NA,NA,NA,5,5.668714877498373,0.8820341308481051,0.8288007412278435,,0.32882136175201154
"Li, 2022",education,Learning: Computational thinking,Computer use: Programming exercises,Children,0.409,Hedge's g,0.084,0.734,4,682,91.914,0.20035349144465892,0.041963004937279474,0.3445304742031446,0.20310080144480916,0.0419876617915628,0.3592241645837415,0.18930066229873846,0.018678056197659137,0.3599232683998178,-0.09715268623264625,0.47575401083012314,78.7312384124743,682,4,NA,NA,NA,2,2.2924646934373625,0.8724234688217442,0.803095667357604,,0.18930066229873846
"Beck Silva, 2022",health behaviour,Diet: Fat consumption,Intervention: Nutrition (in schools),Mixed,-0.14,Standardized mean difference,-0.24,-0.05,2,2840,0,-0.06982912769991387,-0.11914522061843064,-0.024992191160203066,-0.06994295901940181,-0.11971385039877738,-0.024997396565482843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Arztmann, 2022",education,Learning: Motivation,Video games: Educational (with competition),Children,0.51,Hedge's g,0.32,0.7,15,9318,83,0.24709290725239563,0.15799050110667284,0.33035042472810605,0.25231430506769525,0.15932507986531572,0.34322155508594393,0.2606075290488287,0.17193541995615108,0.34927963814150637,0.11173849491925872,0.40947656317839876,81.98008586920788,9318,15,0.07112767613167131,-0.10825634539764276,0.28745178883483147,11,9.741158913036266,1.1292290884690392,0.33951928169285106,,0.2606075290488287
"Arztmann, 2022",education,Learning: Behavior,Video games: Educational (with competition),Children,0.93,Hedge's g,0.53,1.32,5,439,76,0.4216440631699864,0.25615823848772273,0.5508422083307387,0.4496898925159913,0.26199249953844805,0.6195895837234842,0.4260376569542584,0.28478651819209544,0.5672887957164213,0.18889521371714918,0.6631801001913675,69.4022128057368,439,5,NA,NA,NA,5,4.636273983668799,1.0784522264241545,0.6819937107820566,,0.4260376569542584
"Mazeas, 2022",health behaviour,Physical activity: General,Intervention: To promote physical activity (via gamification),Mixed,0.63,Standardized mean difference,-0.16,1.41,3,438,39,0.30044657339486125,-0.07974522228289,0.5762017732463687,0.3100104164952371,-0.07991491149449677,0.6567579146327599,0.31592390317799873,0.23175062402662022,0.40009718232937724,0.17460782425528412,0.45723998210071337,0.01250189795364595,438,3,NA,NA,NA,2,2.263556415083295,0.8835653428705921,0.8952202627977472,,0.31592390317799873
"Marker, 2022",physical health,Body composition,Video games: General,Adolescents,0.01,Correlation,-0.21,0.23,6,10777,NA,0.01,-0.21,0.23,0.010000333353334763,-0.21317134656485978,0.2341894667593668,0.060690662537936826,-0.05213009266005339,0.17351141773592704,-0.1287208336805557,0.2501021587564294,96.62341761680446,10777,8,NA,NA,NA,2,5.025142374700354,0.39799867364340275,0.9974250745063877,,0.060690662537936826
"Marker, 2022",physical health,Body composition,Video games: General,Children,0.09,Correlation,-0.07,0.25,10,20004,NA,0.09,-0.07,0.25,0.09024418785614682,-0.07011467065432514,0.2554128118829953,0.09338718989635626,0.0301834274932129,0.15659095229949963,-0.012723775079977712,0.19949815487269024,94.70446533167657,20004,13,0.34055710651845866,0.02639102954280413,0.24888637286608523,8,8.558549482231925,0.9347378333920359,0.757438247185773,,0.09338718989635626
"Martins, 2022",health behaviour,Diet: Food intake (calories),TV programs and movies: Mealtime,Mixed,0.05,Standardized mean difference,-0.13,0.23,4,486,0,0.024992191160203066,-0.06486312108268012,0.11424702291443903,0.024997396565482843,-0.06495431597024139,0.11474801758198486,0.02686455838450938,-0.062119970537135735,0.1158490873061545,-0.12252898834160553,0.17625810511062429,0,486,4,NA,NA,NA,0,0.2405842444099741,0,0.9999999999999999,,0.02686455838450938
"Zhang, 2022",psychology,Psychological health: Other mental health problems,Screen use: General,Mixed,1.23,Odds ratio,1.08,1.4,3,7604,25.9,0.056973752304741866,0.021210650042094353,0.09235700124998508,0.05703551840591615,0.021213831732614732,0.09262094949636021,0.04652491321273554,-0.006026737141772064,0.09907656356724315,-0.04170252955637363,0.1347523559818447,78.86644701209782,7604,4,NA,NA,NA,2,2.0358672918825014,0.9823823035884937,0.7112351461699958,,0.04652491321273554
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.3,Hedge's g,0.19,0.41,36,5447,71,0.14834045293024462,0.09457419252642066,0.20082362021561567,0.14944312018495762,0.09485768140381443,0.20359063922597925,0.14934611394159428,0.09731653891370778,0.20137568896948077,0.061995168307968085,0.23669705957522047,71.72179813902389,5447,36,0.7243865596196261,-0.013796617689533802,0.26594102779602313,10,15.517556215826103,0.6444313692771523,0.9683394233401853,,0.14934611394159428
"Kim, 2021",education,Literacy: General,Screen use: Educational apps,Children,0.31,Hedge's g,0.11,0.51,12,1095,56,0.15317095441319076,0.05491700075713547,0.24709290725239563,0.154385969709221,0.054972308511835204,0.25231430506769525,0.1569485872010998,0.060371209715777585,0.253525964686422,-0.005192372928538663,0.31908954733073824,58.82697275751016,1095,12,0.12363080345628362,-0.37930729846831596,0.2286719656126845,4,4.390582517912681,0.9110408433689188,0.7027466154166978,,0.1569485872010998
"Kim, 2021",education,Numeracy: General,Screen use: Educational apps,Children,0.29,Hedge's g,0.16,0.43,24,4352,76,0.14349931046699432,0.07974522228289,0.21019670952302208,0.14449664381882235,0.07991491149449677,0.21337714008606865,0.1461470809024475,0.08334358047242059,0.2089505813324744,0.04070810415269743,0.25158605765219755,76.09530740525078,4352,24,0.6628166084571055,0.016831372828705643,0.34185457412390186,6,11.188934808054244,0.5362440753235026,0.9831326676610885,,0.1461470809024475
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Young children,0.35,Hedge's g,NA,NA,15,2011,NA,0.1723803317522482,NA,NA,0.174118860824002,NA,NA,0.21454075935607808,0.1253435649297967,0.30373795378235946,0.06479017467753567,0.3642913440346205,76.17359988793692,2011,15,0.41983567967129715,0.06421244136160498,0.5507125193924007,7,8.447610761856652,0.8286366639437244,0.8589001996529415,,0.21454075935607808
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.17,Hedge's g,NA,NA,18,3255,NA,0.0846945914398115,NA,NA,0.08489797718816973,NA,NA,0.07267741019923694,0.0257189110269955,0.11963590937147839,-0.0061598531463246675,0.15151467354479856,36.76150015872546,3255,18,0.28282051818379805,-0.09731011746771652,0.1287365517035966,2,3.8085524468794993,0.5251339000566162,0.9292254007904521,,0.07267741019923694
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,1.31,Hedge's g,0.1,2.52,2,166,NA,0.5479253411351058,0.04993761694389223,0.7832889030506522,0.6154117415367172,0.04997919006934866,1.0538247603460846,0.536657848921741,0.36135122445047463,0.7119644733930073,0.24234063769722802,0.8309750601462539,81.6616905697984,318,4,NA,NA,NA,4,3.9187678093318365,1.0207290134604872,0.9207992149918651,,0.536657848921741
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,0.41,Hedge's g,-0.05,0.87,11,760,NA,0.20082362021561567,-0.024992191160203066,0.39889375923790543,0.20359063922597925,-0.024997396565482843,0.42233266952636056,0.1993104398794696,0.12635561719699784,0.27226526256194133,0.07682870239781912,0.32179217736112004,84.21061995697393,3648,60,0.003038777001326076,0.3372929853132879,0.9213931097579026,23,30.48887164251583,0.7543736045622358,0.9734357587886806,,0.1993104398794696
