author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Ferguson, 2020",psychology,Agression: General,Video games: Violent content,Mixed,0.07,correlation,0.04,0.11,8,4809,63.7,0.07,0.04,0.04,0.07011467065432513,0.04002135383676821,0.04002135383676821,0.07211829703117317,0.033763349741114675,0.11047324432123168,0.007725287599156791,0.13651130646318954,35.25558467430937,4809,8,NA,NA,NA,3,3.062274044340057,0.9796641177640006,0.6686650917548337,,0.07211829703117317
"Cunningham, 2021",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,0.02,correlation,NA,NA,6,7215,NA,0.02,NA,NA,0.020002667306849582,NA,NA,0.058872025990411775,-0.017087925949893765,0.13483197793071733,-0.06865493590989608,0.18639898789071963,92.34968934540869,13856,9,NA,NA,NA,5,4.094584100108047,1.2211252419673246,0.3665011304872472,,0.058872025990411775
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.53,Hedge's g,-0.66,-0.41,59,3436,70.11976787,-0.25615823848772273,-0.31337745420390184,-0.31337745420390184,-0.26199249953844805,-0.3242862951374632,-0.3242862951374632,-0.2603187153107586,-0.31515947537532446,-0.20547795524619278,-0.35238927803088665,-0.16824815259063058,75.19211789211262,3436,122,7.661014786060661e-11,-1.051758110924713,-0.6795474236307826,46,53.55202274046203,0.8589778246647631,0.9158619779236875,,-0.2603187153107586
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.63,Hedge's g,-0.77,-0.5,37,2433,NA,-0.30044657339486125,-0.35929173774214684,-0.35929173774214684,-0.3100104164952371,-0.3760724188847524,-0.3760724188847524,-0.3060744474366515,-0.36474583850210857,-0.24740305637119447,-0.4045761455278063,-0.20757274934549677,69.76465961003417,2433,88,1.49355877287224e-24,-1.2579434498897004,-0.9554212571817986,35,42.291841913012625,0.8275827775954817,0.940122023105906,,-0.3060744474366515
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.25,Hedge's g,-0.5,-0.01,22,1003,NA,-0.12403473458920847,-0.24253562503633297,-0.24253562503633297,-0.12467674692144276,-0.24746646154726346,-0.24746646154726346,-0.1501446666398796,-0.2688155866394395,-0.031473746640319725,-0.3493778349987995,0.04908850171904025,80.27475666652795,1003,34,0.2415116826642254,-0.792706709647528,0.024316402162021966,11,13.05334836264946,0.8426956589525442,0.7654902935932268,,-0.1501446666398796
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.58,Hedge's g,-0.76,-0.41,28,1879,NA,-0.2785244502458322,-0.3552177606235726,-0.3552177606235726,-0.2860817145744823,-0.3714023914635598,-0.3714023914635598,-0.2702242366222861,-0.3444772791785027,-0.19597119406606955,-0.3948855178259677,-0.14556295541860453,77.59406448228934,1879,73,1.8745333546045513e-7,-1.2572481543383074,-0.7109741198119475,31,33.04503254616871,0.9381137681340908,0.6846937766909356,,-0.2702242366222861
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.27,Hedge's g,-0.41,-0.14,13,810,NA,-0.13378637625248027,-0.20082362021561567,-0.20082362021561567,-0.13459326448877432,-0.20359063922597925,-0.20359063922597925,-0.1486855004404994,-0.2395637602830985,-0.05780724059790032,-0.30125837712716674,0.0038873762461678896,44.46340740514152,810,21,0.3127863697371071,-0.7159910391573641,0.04036728710768078,3,4.985572983059601,0.6017362518197311,0.8457359256493122,,-0.1486855004404994
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-1,Hedge's g,-1.4,-0.6,10,399,NA,-0.44721359549995793,-0.5734623443633283,-0.5734623443633283,-0.4812118250596034,-0.6526665660823558,-0.6526665660823558,-0.47429070274747626,-0.5980620642240845,-0.3505193412708681,-0.682086854485183,-0.2664945510097695,68.54556583701194,399,16,1.1535687822328101e-10,-1.3261352091974803,-0.9605081988056787,9,11.72775723905578,0.767410154946608,0.9691148528313815,,-0.47429070274747626
"Strouse, 2021",education,Learning: General,Screen use: Video (vs face-to-face),Young children,-0.16,Hedge's g,-0.4,0.08,7,348,NA,-0.07974522228289,-0.19611613513818402,-0.19611613513818402,-0.07991491149449677,-0.1986901103492414,-0.1986901103492414,-0.11372630815367388,-0.24447484275992096,0.017022226452573203,-0.3332362336517242,0.10578361734437647,37.01683524430717,348,12,0.9227893364058117,-0.7063392686358012,0.42467501893557097,3,1.983544597666421,1.5124439367430444,0.31724429463866,,-0.11372630815367388
"Chen, 2020",education,Learning: General,Video games: Educational (with competition),Children,0.672,Hedge's g,0.21,1.14,8,724,NA,0.31850187009806774,0.10442593000399553,0.10442593000399553,0.32997895855165665,0.10480801347622652,0.10480801347622652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chen, 2020",education,Learning: General,Video games: Educational (with competition),Adolescents,0.429,Hedge's g,0.23,0.58,8,740,NA,0.20972940578565102,0.11424702291443903,0.11424702291443903,0.21288828543222252,0.11474801758198486,0.11474801758198486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Furenes, 2021",education,Literacy: Reading comprehension,e-Books: General,Young children,-0.07,Hedges G,-0.18,0.04,26,1086,35,-0.034978582175618625,-0.08963769949589058,-0.08963769949589058,-0.034992858102937396,-0.08987894074394678,-0.08987894074394678,-0.02402985377580792,-0.08059807370448294,0.0325383661528671,-0.11900059879789011,0.07094089124627427,0,1192,26,0.9339118275880494,-0.18895974692807468,0.1546261357498899,0,1.379646231342184,0,0.886292559438916,,-0.02402985377580792
"Furenes, 2021",education,Literacy: Vocabulary learning,e-Books: General,Young children,0.22,Hedges G,0.09,0.35,14,881,31,0.1093404791528976,0.0449545065814817,0.0449545065814817,0.10977936592054341,0.04498482632295066,0.04498482632295066,0.13554860161534182,0.07066927574654423,0.2004279274841394,0.026624581696398655,0.244472621534285,0,871,18,0.8816689805581557,-0.12310602851163774,0.43524638918048286,4,2.91378575700034,1.3727845262439222,0.33032143906774925,,0.13554860161534182
"Claussen, 2022",psychology,Psychological health: ADHD,Screen use: General,Mixed,1.94,Odds Ratio,1.57,2.39,6,3853,NA,0.17970557229026426,0.12339521427801359,0.12339521427801359,0.18167841866123544,0.1240272863360051,0.1240272863360051,0.1462197772345431,0.10370409737214674,0.18873545709693945,0.07484143446994528,0.21759811999914092,43.40178619546653,3853,6,NA,NA,NA,5,5.159623268972649,0.9690629992440452,0.8096139906391882,,0.1462197772345431
"Claussen, 2022",psychology,Psychological health: ADHD,Screen use: General,Mixed,0.07,correlation,0.02,0.12,9,22235,NA,0.07,0.02,0.02,0.07011467065432513,0.020002667306849582,0.020002667306849582,0.06762741338861239,0.014879562839631419,0.12037526393759336,-0.020929424200876623,0.1561842509781014,92.06043060325513,22235,9,NA,NA,NA,6,5.685379784328574,1.0553384694789711,0.5652039799306747,,0.06762741338861239
"Claussen, 2022",psychology,Psychological health: ADHD Symptoms (Inattention),Screen use: General,Mixed,1.45,Odds Ratio,0.84,2.5,3,2049,NA,0.10189376007920196,-0.048007612051057955,-0.048007612051057955,0.10224860501891937,-0.04804454467733021,-0.04804454467733021,0.10377785161498518,0.06093013392357993,0.14662556930639042,0.031842060162126554,0.17571364306784382,0,2049,3,NA,NA,NA,2,2.230501896126433,0.8966591794758254,0.8559761703525067,,0.10377785161498518
"Claussen, 2022",psychology,Psychological health: ADHD Symptoms (Inattention),Screen use: General,Mixed,0.12,correlation,0.04,0.2,4,6395,NA,0.12,0.04,0.04,0.12058102840844404,0.04002135383676821,0.04002135383676821,0.11924459042247373,0.04166335689459774,0.19682582395034973,-0.011004294148483668,0.24949347499343114,90.00703233508946,6395,4,NA,NA,NA,4,3.2997171964798753,1.2122250974317386,0.4615484819863587,,0.11924459042247373
"Li, 2022",physical health,Developmental: Gross motor (locomotor),Intervention: Active video games for motor skills,Mixed,0.59,Standardized mean difference,0.4,0.77,14,472,0,0.282945147243684,0.19611613513818402,0.19611613513818402,0.2908806346845318,0.1986901103492414,0.1986901103492414,0.30584142044651486,0.21549092681358883,0.3961919140794409,0.1541545951539577,0.457528245739072,17.275677326650253,472,14,0.03194299903231583,0.33903157798882594,1.0994431118369157,5,6.807069150704835,0.7345305136913847,0.9029020992229829,,0.30584142044651486
"Li, 2022",physical health,Developmental: Gross motor (object control skills),Intervention: Active video games for motor skills,Mixed,0.32,Standardized mean difference,-0.17,0.82,5,214,68,0.15799050110667284,-0.0846945914398115,-0.0846945914398115,0.1593250798653157,-0.08489797718816973,-0.08489797718816973,0.15624587604738022,-0.08427419162768884,0.3967659437224493,-0.2475562950066872,0.5600480471014476,73.19925126175832,214,5,NA,NA,NA,2,1.9191455390064323,1.042130447821809,0.6350858765982401,,0.15624587604738022
"Li, 2022",physical health,Developmental: Gross motor (non-locomotor),Intervention: Active video games for motor skills,Mixed,0.51,Standardized mean difference,0.2,0.81,17,556,66,0.24709290725239563,0.09950371902099893,0.09950371902099893,0.25231430506769525,0.09983407889920759,0.09983407889920759,0.26711447925903553,0.11937420669766693,0.4148547518204041,0.019077617349470666,0.5151513411686004,82.66857069575555,556,17,8.435768955783577e-6,0.6331127690299132,1.219987127066967,6,8.209329447281434,0.7308757723186434,0.9159801273723975,,0.26711447925903553
"Baradaran Mahdavi, 2021",physical health,Physical health: Lower back pain,TV programs and movies: General,Mixed,1.23,Odds Ratio,1.08,1.41,5,11055,6.6,0.056973752304741866,0.021210650042094353,0.021210650042094353,0.05703551840591615,0.021213831732614732,0.021213831732614732,0.06011385264548803,0.009383350074249827,0.11084435521672624,-0.025056117889379337,0.1452838231803554,80.93725515125043,11055,5,NA,NA,NA,2,2.818098509968954,0.7096983987341284,0.9000096287635627,,0.06011385264548803
"Baradaran Mahdavi, 2021",physical health,Physical health: Lower back pain,Screen use: General (excluding TV),Mixed,1.63,Odds Ratio,1.36,1.95,6,9594,47.9,0.1334789391133686,0.08445973410581022,0.08445973410581022,0.1342802374073121,0.08466142774475295,0.08466142774475295,0.14071037531443775,0.08513568610227115,0.19628506452660435,0.04740764021856676,0.23401311041030876,84.96380900119472,11526,6,NA,NA,NA,5,5.021427092540466,0.9957328679386191,0.7522826052367659,,0.14071037531443775
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.11,Correlation,0.1,0.12,80,124027,87.8,0.11,0.1,0.1,0.11044691579009715,0.10033534773107558,0.10033534773107558,0.12793013837502878,0.10337465168181469,0.15248562506824287,0.08670464341381601,0.16915563333624156,94.15002679052,127057,90,0.0021045860678125623,0.023874839407260554,0.11256151061693846,60,58.2072585343228,1.0307992767709562,0.34629075241068197,,0.12793013837502878
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.13,Correlation,0.08,0.18,8,5466,NA,0.13,0.08,0.08,0.13073985002887845,0.0801713250375897,0.0801713250375897,0.12205233588841158,0.0932459163081455,0.15085875546867766,0.07369007290035923,0.17041459887646393,10.353181718059025,5466,9,NA,NA,NA,9,5.845992421798147,1.5395161934253283,0.006030476989191166,,0.12205233588841158
"Eirich, 2022",psychology,Psychological health: Externalizing,Screen use: General,Mixed,0.11,Correlation,0.09,0.14,37,46519,NA,0.11,0.09,0.09,0.11044691579009715,0.09024418785614682,0.09024418785614682,0.1475199537398607,0.10385698828307521,0.1911829191966462,0.07421546644058209,0.22082444103913934,94.65686550379877,46519,42,0.10315289663581477,0.0024665121345151114,0.17102785893392175,27,27.562825283926486,0.9795802760374241,0.5725421929911236,,0.1475199537398607
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.07,Correlation,0.05,0.08,40,99603,85.27,0.07,0.05,0.05,0.07011467065432513,0.05004172927849127,0.05004172927849127,0.06316481176607917,0.04198138133530786,0.08434824219685048,0.027600564337568648,0.0987290591945897,87.2144655322772,93914,43,0.2329005695041182,0.008200486642650807,0.08133757884161819,23,20.255913866715556,1.1354708630447683,0.20091901471093077,,0.06316481176607917
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.02,Correlation,-0.07,0.12,4,1025,NA,0.02,-0.07,-0.07,0.020002667306849582,-0.07011467065432513,-0.07011467065432513,-0.03778967696245686,-0.2515981733134661,0.1760188193885524,-0.3967465650545532,0.3211672111296394,88.26921552935126,1025,4,NA,NA,NA,1,1.8850694532925534,0.530484432949328,0.9395803163827474,,-0.03778967696245686
"Eirich, 2022",psychology,Psychological health: Internalizing,Screen use: General,Mixed,0.09,Correlation,0.04,0.15,9,3724,NA,0.09,0.04,0.04,0.09024418785614682,0.04002135383676821,0.04002135383676821,0.08227490996902734,0.029321221236387016,0.13522859870166765,-0.006627503381565161,0.17117732331961982,56.94745788986884,3724,9,NA,NA,NA,6,3.5198049198237444,1.704639926550376,0.07182944532591629,,0.08227490996902734
"Zou, 2021",psychology,Psychological health: Depression,Screen use: General,Mixed,1.24,Odds ratio,1.11,1.38,9,35931,72.4,0.05919457747287011,0.02875644877509359,0.02875644877509359,0.05926386242297175,0.02876437926572761,0.02876437926572761,0.09684367140945341,0.035546400317766055,0.15814094250114075,-0.006066540556526029,0.19975388337543284,96.33101760619124,35931,11,0.09924423406293172,-0.10570591389777413,0.12678013956718978,8,7.692755384743186,1.0399394755052478,0.5669361865271386,,0.09684367140945341
"Zou, 2021",psychology,Psychological health: Depression,TV programs and movies: General,Mixed,1.38,Odds ratio,1.16,1.64,9,50238,87.5,0.08843906606005986,0.04087991726955826,0.04087991726955826,0.08867072865442822,0.04090271252898126,0.04090271252898126,0.10914556676987054,0.04423412306996731,0.1740570104697738,1.676251550981056e-4,0.21812350838464298,98.10981820762561,50238,12,0.7204232856285181,-0.05576702283036371,0.22856571604190373,9,9.769665583568559,0.9212188404009399,0.8380885257383275,,0.10914556676987054
"Zou, 2021",psychology,Psychological health: Depression,Computer use: General,Mixed,1.41,Odds ratio,1.14,1.74,5,93529,80.9,0.09429345623314071,0.03609629488766379,0.03609629488766379,0.09457441904651716,0.0361119842872122,0.0361119842872122,0.09577000636153196,0.04939682005772433,0.1421431926653396,0.017915407827701374,0.17362460489536255,97.2852164979641,93529,8,NA,NA,NA,6,6.415163562379042,0.9352840253655076,0.8173309352550848,,0.09577000636153196
"Zou, 2021",psychology,Psychological health: Depression,Video games: General,Mixed,1.44,Odds ratio,1.02,2.05,5,40940,96.2,0.10001513112028781,0.005458798983034922,0.005458798983034922,0.10035063171432343,0.005458853205320007,0.005458853205320007,0.10047320879180154,0.027471498756752463,0.17347491882685062,-0.0220872465072382,0.22303366409084127,98.22285835350013,40940,7,NA,NA,NA,5,5.92923582658942,0.8432789901149994,0.9302970566845683,,0.10047320879180154
"Zou, 2021",psychology,Psychological health: Depression,Screen use: General (mobile phone),Mixed,1.9,Odds ratio,1.62,2.21,5,25588,36.9,0.1742300520611555,0.1318271171535255,0.1318271171535255,0.1760258578063024,0.13259882756148603,0.13259882756148603,0.17838787406976814,0.13829635249188552,0.21847939564765076,0.11107938039396972,0.24569636774556655,86.81217730151829,25588,7,NA,NA,NA,7,6.708939644741656,1.043383957923436,0.7360065377950051,,0.17838787406976814
"Mallawaarachchi, 2022",psychology,Developmental: General,Screen use: General (mobile phone or tablet),Young children,-0.08,correlation,-0.13,-0.03,16,7566,73.98,-0.08,-0.13,-0.13,-0.0801713250375897,-0.13073985002887845,-0.13073985002887845,-0.08537260723119015,-0.13942078787069206,-0.031324426591688256,-0.17611253132449903,0.005367316862118721,82.28026180081547,9070,26,0.5644500385331838,-0.20247522946149335,0.12079787769003905,14,10.70243719660004,1.3081132589544682,0.09440685340696593,,-0.08537260723119015
"Mallawaarachchi, 2022",psychology,Psychological health: Psychosocial factors,Screen use: General (mobile phone or tablet),Young children,-0.07,correlation,-0.15,0.02,12,2629,72.45,-0.07,-0.15,-0.15,-0.07011467065432513,-0.15114043593646678,-0.15114043593646678,-0.07791160708236784,-0.158885093165539,0.0030618790008033053,-0.2138556461567841,0.0580324319920484,77.4219594949459,2888,12,0.13788212071474507,-0.1507908238735044,0.38426749886179423,6,4.6887391890936545,1.2796617081957624,0.30511878966369593,,-0.07791160708236784
"Mallawaarachchi, 2022",psychology,Psychological health: Self-regulation,Screen use: General (mobile phone or tablet),Young children,-0.03,correlation,-0.18,0.11,5,1621,86.44,-0.03,-0.18,-0.18,-0.030009004863126472,-0.1819826886007058,-0.1819826886007058,-0.034565205189881494,-0.1804891502983052,0.11135873991854223,-0.2795526875780873,0.21042227719832435,88.18274472289855,1848,5,NA,NA,NA,4,2.373376995701442,1.6853622527076935,0.14206725816175583,,-0.034565205189881494
"Mallawaarachchi, 2022",psychology,Cognition: Cognitive Functioning,Screen use: General (mobile phone or tablet),Young children,-0.07,correlation,-0.16,0.02,10,1589,56.54,-0.07,-0.16,-0.16,-0.07011467065432513,-0.16138669613152554,-0.16138669613152554,-0.06595577645517776,-0.17170264975285288,0.039791096842497334,-0.24349113736097677,0.11157958445062126,79.6770370354346,2001,10,0.4874488708643427,-0.35770881999694887,0.5292642814443563,5,3.835867260614671,1.3034861897694512,0.3213142211718815,,-0.06595577645517776
"Mallawaarachchi, 2022",psychology,Cognition: Executive Functioning,Screen use: General (mobile phone or tablet),Young children,-0.09,correlation,-0.22,0.05,5,368,30.3,-0.09,-0.22,-0.22,-0.09024418785614682,-0.22365610902183242,-0.22365610902183242,-0.09841193849775073,-0.20076780915923467,0.003943932163733205,-0.2702542433530505,0.07343036635754899,39.97144677595548,610,5,NA,NA,NA,2,1.3001428073310282,1.538292554266142,0.3884095591564837,,-0.09841193849775073
"Mallawaarachchi, 2022",psychology,Developmental: Language or speech,Screen use: General (mobile phone or tablet),Young children,-0.09,correlation,-0.2,0.01,9,1399,58.04,-0.09,-0.2,-0.2,-0.09024418785614682,-0.2027325540540822,-0.2027325540540822,-0.08798176108172316,-0.20775701607723712,0.0317934939137908,-0.28906896546037203,0.11310544329692569,82.09273107642551,1811,9,NA,NA,NA,5,3.854192140517277,1.2972887229563346,0.32277248551670734,,-0.08798176108172316
"Mallawaarachchi, 2022",health behaviour,Sleep: General,Screen use: General (mobile phone or tablet),Young children,-0.15,correlation,-0.21,-0.08,4,4181,67.75,-0.15,-0.21,-0.21,-0.15114043593646678,-0.21317134656485978,-0.21317134656485978,-0.1491727440432859,-0.2181321960244743,-0.08021329206209747,-0.2649467694452792,-0.033398718641292596,68.84333731682389,4181,4,NA,NA,NA,3,3.105012531646494,0.9661796754196,0.8060626409478338,,-0.1491727440432859
"Reynard, 2022",psychology,Psychological health: Emotion experience,Intervention: To improve emotional regulation,Children,-0.12,Standardised mean difference,-0.26,0.02,10,2476,39,-0.059892290727946725,-0.12891523025462093,-0.12891523025462093,-0.05996405819533394,-0.12963659033633024,-0.12963659033633024,-0.06357803295881753,-0.1354176874304674,0.008261621512832329,-0.18418754685025723,0.05703148093262217,41.232361077859764,2476,10,0.003996173629137489,2.808776842848082e-4,0.12735587231979337,2,1.950728941329253,1.0252577678153343,0.6264190038097686,,-0.06357803295881753
"Reynard, 2022",psychology,Psychological health: Emotion experience,Intervention: To improve emotional regulation (via digital games),Children,-0.19,Standardised mean difference,-0.34,-0.04,8,811,0,-0.09457419252642066,-0.16759549393386897,-0.16759549393386897,-0.09485768140381443,-0.1691916359351954,-0.1691916359351954,-0.09810050825255986,-0.16614396140948556,-0.030057055095634153,-0.21233668977526426,0.01613567327014455,0,811,8,NA,NA,NA,2,1.3609622388272624,1.469548487784198,0.4070380880272463,,-0.09810050825255986
"Reynard, 2022",psychology,Psychological health: Emotion regulation,Intervention: To improve emotional regulation,Children,0.19,Standardised mean difference,-0.16,0.54,4,1935,49,0.09457419252642066,-0.07974522228289,-0.07974522228289,0.09485768140381443,-0.07991491149449677,-0.07991491149449677,0.09425005637506016,-0.019915410661324406,0.20841552341144473,-0.09741903757751962,0.2859191503276399,54.29238608130909,1935,4,NA,NA,NA,1,1.4036936061857026,0.7124061800903468,0.8851711018946695,,0.09425005637506016
"Li, 2022",education,Learning: Computational thinking,Computer use: Programming exercises,Adolescents,0.687,Hedge's g,0.435,0.939,8,493,77.507,0.3248683067853185,0.21253106263252855,0.21253106263252855,0.33708028473684926,0.21582065792019725,0.21582065792019725,0.32882136175201154,0.2112925229569914,0.4463502005470317,0.13150560042848394,0.5261371230755392,53.61737502896719,493,8,NA,NA,NA,5,5.668714877498373,0.8820341308481051,0.8288007412278435,,0.32882136175201154
"Li, 2022",education,Learning: Computational thinking,Computer use: Programming exercises,Children,0.409,Hedge's g,0.084,0.734,4,682,91.914,0.20035349144465892,0.041963004937279474,0.041963004937279474,0.20310080144480916,0.041987661791562804,0.041987661791562804,0.18930066229873832,0.018678056197659082,0.3599232683998176,-0.09715268623264622,0.47575401083012286,78.7312384124743,682,4,NA,NA,NA,2,2.292464693437361,0.8724234688217446,0.8030956673576036,,0.18930066229873832
"Beck Silva, 2022",health behaviour,Diet: Fat consumption,Intervention: Nutrition (in schools),Mixed,-0.14,Standardized mean difference,-0.24,-0.05,2,2840,0,-0.06982912769991387,-0.11914522061843064,-0.11914522061843064,-0.06994295901940183,-0.11971385039877737,-0.11971385039877737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Arztmann, 2022",education,Learning: Motivation,Video games: Educational (with competition),Children,0.51,Hedge's g,0.32,0.7,15,9318,83,0.24709290725239563,0.15799050110667284,0.15799050110667284,0.25231430506769525,0.1593250798653157,0.1593250798653157,0.26060752904882867,0.17193541995615103,0.3492796381415063,0.11173849491925869,0.40947656317839864,81.9800858692079,9318,15,0.07112767613167233,-0.10825634539764262,0.28745178883483147,11,9.741158913036264,1.1292290884690395,0.33951928169285056,,0.26060752904882867
"Arztmann, 2022",education,Learning: Behavior,Video games: Educational (with competition),Children,0.93,Hedge's g,0.53,1.32,5,439,76,0.4216440631699864,0.25615823848772273,0.25615823848772273,0.44968989251599123,0.26199249953844805,0.26199249953844805,0.4260376569542583,0.2847865181920954,0.5672887957164212,0.18889521371714912,0.6631801001913675,69.40221280573681,439,5,NA,NA,NA,5,4.636273983668801,1.078452226424154,0.6819937107820577,,0.4260376569542583
"Mazeas, 2022",health behaviour,Physical activity: General,Intervention: To promote physical activity (via gamification),Mixed,0.63,Standardized mean difference,-0.16,1.41,3,438,39,0.30044657339486125,-0.07974522228289,-0.07974522228289,0.3100104164952371,-0.07991491149449677,-0.07991491149449677,0.31592390317799857,0.23175062402662008,0.4000971823293771,0.17460782425528404,0.4572399821007131,0.012501897953633986,438,3,NA,NA,NA,2,2.2635564150832592,0.8835653428706062,0.8952202627977306,,0.31592390317799857
"Marker, 2022",physical health,Body composition,Video games: General,Adolescents,0.01,Correlation,-0.21,0.23,6,10777,NA,0.01,-0.21,-0.21,0.010000333353334763,-0.21317134656485978,-0.21317134656485978,0.06069066253793687,-0.05213009266005339,0.17351141773592713,-0.12872083368055573,0.2501021587564295,96.62341761680446,10777,8,NA,NA,NA,2,5.025142374700354,0.39799867364340275,0.9974250745063876,,0.06069066253793687
"Marker, 2022",physical health,Body composition,Video games: General,Children,0.09,Correlation,-0.07,0.25,10,20004,NA,0.09,-0.07,-0.07,0.09024418785614682,-0.07011467065432513,-0.07011467065432513,0.09338718989635626,0.030183427493212914,0.1565909522994996,-0.012723775079977698,0.19949815487269024,94.70446533167657,20004,13,0.3405571065184603,0.026391029542803993,0.24888637286608506,8,8.558549482231925,0.9347378333920359,0.757438247185773,,0.09338718989635626
"Martins, 2022",health behaviour,Diet: Food intake (calories),TV programs and movies: Mealtime,Mixed,0.05,Standardized mean difference,-0.13,0.23,4,486,0,0.024992191160203066,-0.06486312108268012,-0.06486312108268012,0.024997396565482843,-0.0649543159702414,-0.0649543159702414,0.026864558384509355,-0.06211997053713572,0.11584908730615442,-0.1225289883416055,0.1762581051106242,0,486,4,NA,NA,NA,0,0.240584244409974,0,1,,0.026864558384509355
"Zhang, 2022",psychology,Psychological health: Other mental health problems,Screen use: General,Mixed,1.23,Odds ratio,1.08,1.4,3,7604,25.9,0.056973752304741866,0.021210650042094353,0.021210650042094353,0.05703551840591615,0.021213831732614732,0.021213831732614732,0.046524913212735566,-0.006026737141772057,0.09907656356724319,-0.041702529556373644,0.13475235598184476,78.86644701209782,7604,4,NA,NA,NA,2,2.035867291882502,0.9823823035884935,0.7112351461699961,,0.046524913212735566
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.3,Hedge's g,0.19,0.41,36,5447,71,0.14834045293024462,0.09457419252642066,0.09457419252642066,0.14944312018495765,0.09485768140381443,0.09485768140381443,0.14934611394159403,0.09731653891370759,0.20137568896948047,0.06199516830796789,0.23669705957522016,71.72179813902389,5447,36,0.7243865596196326,-0.013796617689533747,0.26594102779602324,10,15.517556215826085,0.6444313692771529,0.968339423340185,,0.14934611394159403
"Kim, 2021",education,Literacy: General,Screen use: Educational apps,Children,0.31,Hedge's g,0.11,0.51,12,1095,56,0.15317095441319076,0.05491700075713547,0.05491700075713547,0.154385969709221,0.054972308511835204,0.054972308511835204,0.15694858720109986,0.06037120971577761,0.2535259646864221,-0.005192372928538663,0.31908954733073835,58.82697275751017,1095,12,0.123630803456282,-0.37930729846831673,0.22867196561268327,4,4.390582517912683,0.9110408433689184,0.702746615416698,,0.15694858720109986
"Kim, 2021",education,Numeracy: General,Screen use: Educational apps,Children,0.29,Hedge's g,0.16,0.43,24,4352,76,0.14349931046699432,0.07974522228289,0.07974522228289,0.14449664381882238,0.07991491149449677,0.07991491149449677,0.1461470809024476,0.08334358047242067,0.20895058133247452,0.04070810415269749,0.2515860576521977,76.09530740525078,4352,24,0.6628166084571021,0.016831372828705726,0.34185457412390197,6,11.18893480805425,0.5362440753235023,0.9831326676610886,,0.1461470809024476
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Young children,0.35,Hedge's g,NA,NA,15,2011,NA,0.1723803317522482,NA,NA,0.17411886082400196,NA,NA,0.21454075935607786,0.12534356492979654,0.3037379537823592,0.06479017467753553,0.36429134403462016,76.1735998879369,2011,15,0.419835679671297,0.06421244136160567,0.5507125193924014,7,8.447610761856643,0.8286366639437253,0.8589001996529405,,0.21454075935607786
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.17,Hedge's g,NA,NA,18,3255,NA,0.0846945914398115,NA,NA,0.08489797718816973,NA,NA,0.07267741019923694,0.0257189110269955,0.11963590937147839,-0.0061598531463246675,0.15151467354479856,36.761500158725454,3255,18,0.28282051818379966,-0.09731011746771656,0.12873655170359669,2,3.808552446879499,0.5251339000566162,0.9292254007904519,,0.07267741019923694
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,1.31,Hedge's g,0.1,2.52,2,166,NA,0.5479253411351058,0.04993761694389223,0.04993761694389223,0.6154117415367172,0.04997919006934866,0.04997919006934866,0.5366578489217413,0.36135122445047485,0.7119644733930077,0.24234063769722824,0.8309750601462543,81.6616905697984,318,4,NA,NA,NA,4,3.918767809331837,1.020729013460487,0.9207992149918659,,0.5366578489217413
